1,murat,caliskan,osmangazi,13000,13,54,1,True,False,0,4,False,0,0,0,False,
2,anil,can,osmangazi,10000,5,15,2,True,False,0,2,True,1,0,0,True,C:\Users\mcali\Desktop\indir.jpg
3,slayttaki,adam,xdxd,10000,13,5,1,False,True,0,2,True,1,1,0,True,
4,murat,caliskan,osmangazi,13000,13,54,1,True,False,0,4,False,0,0,0,False,
5,anil,can,osmangazi,10000,5,15,2,True,False,0,2,True,1,0,0,True,C:\Users\mcali\Desktop\indir.jpg
6,slayttaki,adam,xdxd,10000,13,5,1,False,True,0,2,True,1,1,0,True,
7,murat,caliskan,osmangazi,13000,13,54,1,True,False,0,4,False,0,0,0,False,
8,anil,can,osmangazi,10000,5,15,2,True,False,0,2,True,1,0,0,True,C:\Users\mcali\Desktop\indir.jpg
9,slayttaki,adam,xdxd,10000,13,5,1,False,True,0,2,True,1,1,0,True,
10,murat,caliskan,osmangazi,13000,13,54,1,True,False,0,4,False,0,0,0,False,
11,anil,can,osmangazi,10000,5,15,2,True,False,0,2,True,1,0,0,True,C:\Users\mcali\Desktop\indir.jpg
12,slayttaki,adam,xdxd,10000,13,5,1,False,True,0,2,True,1,1,0,True,
